Ground_Truth_Query,LLM_Query,Comparison_Result
"SELECT 
    R.REGISTRANT_NAME,
    COUNT(F.SERIES_NAME)
FROM 
    REGISTRANT R
    JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
GROUP BY 
    R.REGISTRANT_NAME;",List all registrants along with the number of funds they manage.,False
"WITH AvgAssets AS (
    SELECT AVG(CAST(TOTAL_ASSETS AS FLOAT)) AS AVG_TOTAL_ASSETS
    FROM FUND_REPORTED_INFO
)
SELECT SERIES_NAME
FROM FUND_REPORTED_INFO
WHERE CAST(TOTAL_ASSETS AS FLOAT) > (SELECT AVG_TOTAL_ASSETS FROM AvgAssets);",Find funds whose total assets exceed the average total assets of all funds.,False
"WITH AvgFundCount AS (
    SELECT AVG(FUND_COUNT) AS AVG_COUNT
    FROM (SELECT REGISTRANT_NAME, COUNT(*) AS FUND_COUNT FROM REGISTRANT R
          JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
          GROUP BY REGISTRANT_NAME) Subquery
)
SELECT REGISTRANT_NAME, COUNT(*)
FROM REGISTRANT R
JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
GROUP BY REGISTRANT_NAME
HAVING COUNT(*) > (SELECT AVG_COUNT FROM AvgFundCount)
ORDER BY COUNT(*) DESC
LIMIT 5;","List the top 5 registrants by fund count, excluding those with below-average counts.",False
"WITH AvgLiabilities AS (
    SELECT AVG(CAST(TOTAL_LIABILITIES AS FLOAT)) AS AVG_LIABILITY
    FROM FUND_REPORTED_INFO
)
SELECT SERIES_NAME, TOTAL_LIABILITIES
FROM FUND_REPORTED_INFO
WHERE CAST(TOTAL_LIABILITIES AS FLOAT) > 2 * (SELECT AVG_LIABILITY FROM AvgLiabilities);",Show funds whose liabilities are more than twice the average liability of all funds.,False
"WITH StateFundCount AS (
    SELECT STATE, COUNT(*) AS FUND_COUNT
    FROM REGISTRANT
    GROUP BY STATE
)
SELECT REGISTRANT_NAME, STATE
FROM REGISTRANT
WHERE STATE = (SELECT STATE FROM StateFundCount ORDER BY FUND_COUNT DESC LIMIT 1);",Identify registrants whose states have the most funds.,Error
"WITH StateMaxAssets AS (
    SELECT STATE, MAX(CAST(TOTAL_ASSETS AS FLOAT)) AS MAX_ASSETS
    FROM REGISTRANT R
    JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
    GROUP BY STATE
)
SELECT SERIES_NAME, TOTAL_ASSETS, STATE
FROM REGISTRANT R
JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
WHERE CAST(TOTAL_ASSETS AS FLOAT) = (SELECT MAX_ASSETS FROM StateMaxAssets WHERE STATE = R.STATE);",Find funds whose total assets match the maximum total assets of their registrant's state.,Error
"WITH TotalAssets AS (
    SELECT SUM(CAST(TOTAL_ASSETS AS FLOAT)) AS GLOBAL_TOTAL
    FROM FUND_REPORTED_INFO
)
SELECT REGISTRANT_NAME, SUM(CAST(F.TOTAL_ASSETS AS FLOAT))
FROM REGISTRANT R
JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
GROUP BY REGISTRANT_NAME
HAVING SUM(CAST(F.TOTAL_ASSETS AS FLOAT)) > 0.05 * (SELECT GLOBAL_TOTAL FROM TotalAssets);",List the registrants whose funds account for more than 5% of total reported assets.,Error
"WITH LargestFunds AS (
    SELECT REGISTRANT_NAME, MAX(CAST(TOTAL_ASSETS AS FLOAT)) AS MAX_ASSETS
    FROM REGISTRANT R
    JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
    GROUP BY REGISTRANT_NAME
)
SELECT REGISTRANT_NAME, SERIES_NAME, TOTAL_ASSETS
FROM FUND_REPORTED_INFO F
JOIN REGISTRANT R ON F.ACCESSION_NUMBER = R.ACCESSION_NUMBER
WHERE CAST(TOTAL_ASSETS AS FLOAT) = (SELECT MAX_ASSETS FROM LargestFunds WHERE REGISTRANT_NAME = R.REGISTRANT_NAME);",Find the largest fund for each registrant.,Error
"WITH MaxLiability AS (
    SELECT MAX(CAST(TOTAL_LIABILITIES AS FLOAT)) AS MAX_LIABILITY
    FROM FUND_REPORTED_INFO
)
SELECT SERIES_NAME, TOTAL_LIABILITIES
FROM FUND_REPORTED_INFO
WHERE CAST(TOTAL_LIABILITIES AS FLOAT) > 0.9 * (SELECT MAX_LIABILITY FROM MaxLiability);",Show funds with liabilities exceeding 90% of the largest liability among all funds.,Error
"WITH MaxNetAssets AS (
    SELECT REGISTRANT_NAME, MAX(CAST(NET_ASSETS AS FLOAT)) AS MAX_NET_ASSETS
    FROM REGISTRANT R
    JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
    GROUP BY REGISTRANT_NAME
)
SELECT SERIES_NAME, NET_ASSETS
FROM FUND_REPORTED_INFO F
JOIN REGISTRANT R ON F.ACCESSION_NUMBER = R.ACCESSION_NUMBER
WHERE CAST(NET_ASSETS AS FLOAT) = (SELECT MAX_NET_ASSETS FROM MaxNetAssets WHERE REGISTRANT_NAME = R.REGISTRANT_NAME);",List funds whose net assets match their registrant's highest net asset fund.,Error
"WITH StateAvgAssets AS (
    SELECT STATE, AVG(CAST(TOTAL_ASSETS AS FLOAT)) AS AVG_STATE_ASSETS
    FROM REGISTRANT R
    JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
    GROUP BY STATE
)
SELECT R.REGISTRANT_NAME, R.STATE, F.TOTAL_ASSETS
FROM REGISTRANT R
JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
WHERE CAST(F.TOTAL_ASSETS AS FLOAT) > (SELECT AVG_STATE_ASSETS FROM StateAvgAssets WHERE STATE = R.STATE);",List registrants with above-average total assets in their state.,Error
"WITH MaxBondLiability AS (
    SELECT MAX(CAST(TOTAL_LIABILITIES AS FLOAT)) AS MAX_BOND_LIABILITY
    FROM FUND_REPORTED_INFO
    WHERE SERIES_NAME LIKE '%BOND%'
)
SELECT SERIES_NAME, TOTAL_LIABILITIES
FROM FUND_REPORTED_INFO
WHERE CAST(TOTAL_LIABILITIES AS FLOAT) > (SELECT MAX_BOND_LIABILITY FROM MaxBondLiability);",Identify funds whose liabilities exceed the largest liability for any bond fund.,Error
"WITH LargestFundPerState AS (
    SELECT R.STATE, MAX(CAST(F.TOTAL_ASSETS AS FLOAT)) AS MAX_ASSETS
    FROM REGISTRANT R
    JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
    GROUP BY R.STATE
)
SELECT R.REGISTRANT_NAME, R.STATE, F.SERIES_NAME, F.TOTAL_ASSETS
FROM REGISTRANT R
JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
WHERE CAST(F.TOTAL_ASSETS AS FLOAT) = (SELECT MAX_ASSETS FROM LargestFundPerState WHERE STATE = R.STATE);",Show registrants managing the largest fund in each state.,Error
"WITH SmallestFunds AS (
    SELECT REGISTRANT_NAME, MIN(CAST(TOTAL_ASSETS AS FLOAT)) AS MIN_ASSETS
    FROM REGISTRANT R
    JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
    GROUP BY REGISTRANT_NAME
)
SELECT R.REGISTRANT_NAME, F.SERIES_NAME
FROM FUND_REPORTED_INFO F
JOIN REGISTRANT R ON F.ACCESSION_NUMBER = R.ACCESSION_NUMBER
WHERE CAST(F.TOTAL_ASSETS AS FLOAT) = (SELECT MIN_ASSETS FROM SmallestFunds WHERE REGISTRANT_NAME = R.REGISTRANT_NAME);",Find the smallest fund for each registrant.,Error
"WITH RegistrantAvgCash AS (
    SELECT REGISTRANT_NAME, AVG(CAST(CASH_NOT_RPTD_IN_C_OR_D AS FLOAT)) AS AVG_CASH
    FROM REGISTRANT R
    JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
    GROUP BY REGISTRANT_NAME
)
SELECT R.REGISTRANT_NAME, F.SERIES_NAME
FROM FUND_REPORTED_INFO F
JOIN REGISTRANT R ON F.ACCESSION_NUMBER = R.ACCESSION_NUMBER
WHERE CAST(F.CASH_NOT_RPTD_IN_C_OR_D AS FLOAT) > (SELECT AVG_CASH FROM RegistrantAvgCash WHERE REGISTRANT_NAME = R.REGISTRANT_NAME);",List funds whose cash exceeds the average cash for their registrant.,Error
"WITH AvgRegistrantsPerState AS (
    SELECT AVG(REG_COUNT) AS AVG_COUNT
    FROM (SELECT STATE, COUNT(*) AS REG_COUNT FROM REGISTRANT GROUP BY STATE) Subquery
)
SELECT STATE
FROM REGISTRANT
GROUP BY STATE
HAVING COUNT(*) > (SELECT AVG_COUNT FROM AvgRegistrantsPerState);",Show states with above-average registrant counts.,Error
"WITH MaxEquityNetAssets AS (
    SELECT MAX(CAST(NET_ASSETS AS FLOAT)) AS MAX_NET_ASSETS
    FROM FUND_REPORTED_INFO
    WHERE SERIES_NAME LIKE '%EQUITY%'
)
SELECT SERIES_NAME, NET_ASSETS
FROM FUND_REPORTED_INFO
WHERE CAST(NET_ASSETS AS FLOAT) > (SELECT MAX_NET_ASSETS FROM MaxEquityNetAssets);",Find funds with net assets exceeding the maximum for equity funds.,Error
"WITH LargestFund AS (
    SELECT MAX(CAST(TOTAL_ASSETS AS FLOAT)) AS MAX_TOTAL_ASSETS
    FROM FUND_REPORTED_INFO
)
SELECT R.REGISTRANT_NAME, F.SERIES_NAME, F.TOTAL_ASSETS
FROM REGISTRANT R
JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
WHERE CAST(F.TOTAL_ASSETS AS FLOAT) = (SELECT MAX_TOTAL_ASSETS FROM LargestFund);",List registrants managing the largest fund across all registrants.,Error
"WITH MinBondLiability AS (
    SELECT MIN(CAST(TOTAL_LIABILITIES AS FLOAT)) AS MIN_BOND_LIABILITY
    FROM FUND_REPORTED_INFO
    WHERE SERIES_NAME LIKE '%BOND%'
)
SELECT SERIES_NAME, TOTAL_LIABILITIES
FROM FUND_REPORTED_INFO
WHERE CAST(TOTAL_LIABILITIES AS FLOAT) < (SELECT MIN_BOND_LIABILITY FROM MinBondLiability);",Identify funds with liabilities less than the smallest liability for bond funds.,Error
"WITH StateLargestFund AS (
    SELECT STATE, MAX(CAST(TOTAL_ASSETS AS FLOAT)) AS MAX_ASSETS
    FROM REGISTRANT R
    JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
    GROUP BY STATE
)
SELECT R.STATE, F.SERIES_NAME, F.TOTAL_ASSETS
FROM REGISTRANT R
JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
WHERE CAST(F.TOTAL_ASSETS AS FLOAT) = (SELECT MAX_ASSETS FROM StateLargestFund WHERE STATE = R.STATE);",Find the largest fund in each state.,Error
"WITH CashPercentage AS (
    SELECT SERIES_NAME, (CAST(CASH_NOT_RPTD_IN_C_OR_D AS FLOAT) / CAST(TOTAL_ASSETS AS FLOAT)) AS CASH_RATIO
    FROM FUND_REPORTED_INFO
    WHERE CASH_NOT_RPTD_IN_C_OR_D IS NOT NULL AND CAST(TOTAL_ASSETS AS FLOAT) > 0
)
SELECT SERIES_NAME, CASH_RATIO
FROM CashPercentage
WHERE CASH_RATIO > 0.2;",Show funds with a percentage of their portfolio in cash exceeding 20%.,Error
"WITH AvgRedemptionFlow AS (
    SELECT AVG(CAST(REDEMPTION_FLOW_MON1 AS FLOAT) + CAST(REDEMPTION_FLOW_MON2 AS FLOAT) + CAST(REDEMPTION_FLOW_MON3 AS FLOAT)) AS AVG_FLOW
    FROM FUND_REPORTED_INFO
)
SELECT SERIES_NAME, REDEMPTION_FLOW_MON1, REDEMPTION_FLOW_MON2, REDEMPTION_FLOW_MON3
FROM FUND_REPORTED_INFO
WHERE (CAST(REDEMPTION_FLOW_MON1 AS FLOAT) + CAST(REDEMPTION_FLOW_MON2 AS FLOAT) + CAST(REDEMPTION_FLOW_MON3 AS FLOAT)) > (SELECT AVG_FLOW FROM AvgRedemptionFlow);",Identify funds with above-average monthly redemption flows.,Error
"WITH LargestFundPerRegistrant AS (
    SELECT REGISTRANT_NAME, MAX(CAST(TOTAL_ASSETS AS FLOAT)) AS MAX_ASSETS
    FROM REGISTRANT R
    JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
    GROUP BY REGISTRANT_NAME
)
SELECT REGISTRANT_NAME, MAX_ASSETS
FROM LargestFundPerRegistrant
WHERE MAX_ASSETS > 1000000000;",Find registrants whose largest fund exceeds $1 billion in total assets.,Error
"WITH MinBondFundLiability AS (
    SELECT MIN(CAST(TOTAL_LIABILITIES AS FLOAT)) AS MIN_LIABILITY
    FROM FUND_REPORTED_INFO
    WHERE SERIES_NAME LIKE '%BOND%'
)
SELECT SERIES_NAME, TOTAL_LIABILITIES
FROM FUND_REPORTED_INFO
WHERE CAST(TOTAL_LIABILITIES AS FLOAT) < (SELECT MIN_LIABILITY FROM MinBondFundLiability);",Show funds with liabilities smaller than the smallest liability of any bond fund.,Error
"WITH RegistrantsWithLargeFunds AS (
    SELECT REGISTRANT_NAME
    FROM REGISTRANT R
    JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
    GROUP BY REGISTRANT_NAME
    HAVING MAX(CAST(F.TOTAL_ASSETS AS FLOAT)) > 500000000
)
SELECT R.REGISTRANT_NAME, SUM(CAST(F.CASH_NOT_RPTD_IN_C_OR_D AS FLOAT)) AS TOTAL_CASH
FROM REGISTRANT R
JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
WHERE R.REGISTRANT_NAME IN (SELECT REGISTRANT_NAME FROM RegistrantsWithLargeFunds)
GROUP BY R.REGISTRANT_NAME;",Find the total cash held by registrants whose largest fund exceeds $500 million.,Error
"WITH MaxEquityCashRatio AS (
    SELECT MAX(CAST(CASH_NOT_RPTD_IN_C_OR_D AS FLOAT) / CAST(TOTAL_ASSETS AS FLOAT)) AS MAX_EQUITY_CASH_RATIO
    FROM FUND_REPORTED_INFO
    WHERE SERIES_NAME LIKE '%EQUITY%'
)
SELECT SERIES_NAME, CASH_NOT_RPTD_IN_C_OR_D, TOTAL_ASSETS
FROM FUND_REPORTED_INFO
WHERE CAST(CASH_NOT_RPTD_IN_C_OR_D AS FLOAT) / CAST(TOTAL_ASSETS AS FLOAT) > (SELECT MAX_EQUITY_CASH_RATIO FROM MaxEquityCashRatio);",List funds that have a greater percentage of cash compared to any equity fund.,Error
"WITH AvgNetAssets AS (
    SELECT AVG(CAST(NET_ASSETS AS FLOAT)) AS AVG_NET_ASSETS
    FROM FUND_REPORTED_INFO
)
SELECT R.STATE, COUNT(*) AS REGISTRANT_COUNT
FROM REGISTRANT R
JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
WHERE CAST(F.NET_ASSETS AS FLOAT) > (SELECT AVG_NET_ASSETS FROM AvgNetAssets)
GROUP BY R.STATE
HAVING COUNT(*) > 10;",Identify states with more than 10 registrants having net assets above the average.,Error
"WITH PortfolioTurnover AS (
    SELECT REGISTRANT_NAME, 
           MAX((CAST(F.SALES_FLOW_MON1 AS FLOAT) + CAST(F.SALES_FLOW_MON2 AS FLOAT) + CAST(F.SALES_FLOW_MON3 AS FLOAT)) 
               / CAST(F.TOTAL_ASSETS AS FLOAT)) AS TURNOVER_RATIO
    FROM REGISTRANT R
    JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
    GROUP BY REGISTRANT_NAME
)
SELECT REGISTRANT_NAME, TURNOVER_RATIO
FROM PortfolioTurnover
ORDER BY TURNOVER_RATIO DESC
LIMIT 1;",Show registrants with the largest portfolio turnover ratio.,Error
"WITH AvgBondLiability AS (
    SELECT AVG(CAST(TOTAL_LIABILITIES AS FLOAT)) AS AVG_BOND_LIABILITY
    FROM FUND_REPORTED_INFO
    WHERE SERIES_NAME LIKE '%BOND%'
)
SELECT SERIES_NAME, TOTAL_LIABILITIES
FROM FUND_REPORTED_INFO
WHERE CAST(TOTAL_LIABILITIES AS FLOAT) > (SELECT AVG_BOND_LIABILITY FROM AvgBondLiability);",Find funds whose liabilities are larger than the average liabilities of bond funds.,Error
"WITH VanguardLargestFund AS (
    SELECT STATE, MAX(CAST(TOTAL_ASSETS AS FLOAT)) AS MAX_ASSETS
    FROM REGISTRANT R
    JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
    WHERE R.REGISTRANT_NAME LIKE '%VANGUARD%'
    GROUP BY STATE
)
SELECT STATE, MAX_ASSETS
FROM VanguardLargestFund;",Identify states where the largest fund is managed by Vanguard.,Error
"WITH LiabilityToNetAssets AS (
    SELECT SERIES_NAME, 
           (CAST(TOTAL_LIABILITIES AS FLOAT) / CAST(NET_ASSETS AS FLOAT)) AS LIABILITY_RATIO
    FROM FUND_REPORTED_INFO
    WHERE CAST(NET_ASSETS AS FLOAT) > 0
)
SELECT SERIES_NAME, LIABILITY_RATIO
FROM LiabilityToNetAssets
WHERE SERIES_NAME != 'N/A'
ORDER BY LIABILITY_RATIO DESC
LIMIT 1;",Find exisiting funds with the highest proportion of liabilities to net assets.,Error
"WITH MaxETFSalesFlow AS (
    SELECT MAX(CAST(SALES_FLOW_MON1 AS FLOAT) + CAST(SALES_FLOW_MON2 AS FLOAT) + CAST(SALES_FLOW_MON3 AS FLOAT)) AS MAX_ETF_FLOW
    FROM FUND_REPORTED_INFO
    WHERE SERIES_NAME LIKE '%ETF%'
)
SELECT SERIES_NAME, SALES_FLOW_MON1, SALES_FLOW_MON2, SALES_FLOW_MON3
FROM FUND_REPORTED_INFO
WHERE (CAST(SALES_FLOW_MON1 AS FLOAT) + CAST(SALES_FLOW_MON2 AS FLOAT) + CAST(SALES_FLOW_MON3 AS FLOAT)) > (SELECT MAX_ETF_FLOW FROM MaxETFSalesFlow);",Identify funds with monthly sales flows larger than any ETF.,Error
"WITH AvgEquityCashRatio AS (
    SELECT AVG(CAST(CASH_NOT_RPTD_IN_C_OR_D AS FLOAT) / CAST(TOTAL_ASSETS AS FLOAT)) AS AVG_CASH_RATIO
    FROM FUND_REPORTED_INFO
    WHERE SERIES_NAME LIKE '%EQUITY%' AND CAST(TOTAL_ASSETS AS FLOAT) > 0
)
SELECT SERIES_NAME, CASH_NOT_RPTD_IN_C_OR_D, TOTAL_ASSETS
FROM FUND_REPORTED_INFO
WHERE (CAST(CASH_NOT_RPTD_IN_C_OR_D AS FLOAT) / CAST(TOTAL_ASSETS AS FLOAT)) > (SELECT AVG_CASH_RATIO FROM AvgEquityCashRatio);",Identify funds whose cash proportion is higher than the average cash proportion of equity funds.,Error
"WITH MaxConvertibleLiability AS (
    SELECT MAX(CAST(TOTAL_LIABILITIES AS FLOAT)) AS MAX_CONVERTIBLE_LIABILITY
    FROM FUND_REPORTED_INFO
    WHERE SERIES_NAME LIKE '%CONVERTIBLE%'
)
SELECT R.REGISTRANT_NAME, F.SERIES_NAME, F.TOTAL_LIABILITIES
FROM REGISTRANT R
JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
WHERE CAST(F.TOTAL_LIABILITIES AS FLOAT) > (SELECT MAX_CONVERTIBLE_LIABILITY FROM MaxConvertibleLiability);",Show registrants managing funds with liabilities higher than any convertible security fund.,Error
"WITH AvgSalesFlow AS (
    SELECT AVG(CAST(SALES_FLOW_MON1 AS FLOAT) + CAST(SALES_FLOW_MON2 AS FLOAT) + CAST(SALES_FLOW_MON3 AS FLOAT)) AS AVG_SALES_FLOW
    FROM FUND_REPORTED_INFO
)
SELECT SERIES_NAME, SALES_FLOW_MON1, SALES_FLOW_MON2, SALES_FLOW_MON3
FROM FUND_REPORTED_INFO
WHERE (CAST(SALES_FLOW_MON1 AS FLOAT) + CAST(SALES_FLOW_MON2 AS FLOAT) + CAST(SALES_FLOW_MON3 AS FLOAT)) > (SELECT AVG_SALES_FLOW FROM AvgSalesFlow);",List funds with monthly sales flows higher than the average for all funds.,Error
"WITH AvgStateLiability AS (
    SELECT R.STATE, AVG(CAST(F.TOTAL_LIABILITIES AS FLOAT)) AS AVG_LIABILITY
    FROM REGISTRANT R
    JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
    GROUP BY R.STATE
)
SELECT F.SERIES_NAME, F.TOTAL_LIABILITIES, R.STATE
FROM FUND_REPORTED_INFO F
JOIN REGISTRANT R ON F.ACCESSION_NUMBER = R.ACCESSION_NUMBER
WHERE CAST(F.TOTAL_LIABILITIES AS FLOAT) < (SELECT AVG_LIABILITY FROM AvgStateLiability WHERE STATE = R.STATE);",Find funds with liabilities less than the average liabilities of all funds in their state.,Error
"WITH StateMaxCash AS (
    SELECT R.STATE, MAX(CAST(F.CASH_NOT_RPTD_IN_C_OR_D AS FLOAT) / CAST(F.TOTAL_ASSETS AS FLOAT)) AS MAX_CASH_RATIO
    FROM REGISTRANT R
    JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
    WHERE CAST(F.TOTAL_ASSETS AS FLOAT) > 0
    GROUP BY R.STATE
)
SELECT R.REGISTRANT_NAME, R.STATE, F.SERIES_NAME, F.CASH_NOT_RPTD_IN_C_OR_D
FROM REGISTRANT R
JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
WHERE CAST(F.CASH_NOT_RPTD_IN_C_OR_D AS FLOAT) / CAST(F.TOTAL_ASSETS AS FLOAT) = 
      (SELECT MAX_CASH_RATIO FROM StateMaxCash WHERE STATE = R.STATE);",Identify registrants managing funds with the highest cash proportion in their state.,Error
"WITH AvgStateLiability AS (
    SELECT R.STATE, AVG(CAST(F.TOTAL_LIABILITIES AS FLOAT)) AS AVG_STATE_LIABILITY
    FROM REGISTRANT R
    JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
    GROUP BY R.STATE
)
SELECT STATE
FROM AvgStateLiability
WHERE AVG_STATE_LIABILITY > (SELECT AVG(AVG_STATE_LIABILITY) FROM AvgStateLiability);",Find states with total liabilities higher than the average liabilities for all states.,Error
"WITH MaxIndexFundLiability AS (
    SELECT MAX(CAST(TOTAL_LIABILITIES AS FLOAT)) AS MAX_INDEX_LIABILITY
    FROM FUND_REPORTED_INFO
    WHERE SERIES_NAME LIKE '%INDEX%'
)
SELECT R.REGISTRANT_NAME, F.SERIES_NAME, F.TOTAL_LIABILITIES
FROM REGISTRANT R
JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
WHERE CAST(F.TOTAL_LIABILITIES AS FLOAT) > (SELECT MAX_INDEX_LIABILITY FROM MaxIndexFundLiability);",Show registrants managing funds with liabilities larger than the maximum liabilities of any index fund.,Error
"WITH MaxBondRedemptionFlow AS (
    SELECT MAX(CAST(REDEMPTION_FLOW_MON1 AS FLOAT) + CAST(REDEMPTION_FLOW_MON2 AS FLOAT) + CAST(REDEMPTION_FLOW_MON3 AS FLOAT)) AS MAX_BOND_FLOW
    FROM FUND_REPORTED_INFO
    WHERE SERIES_NAME LIKE '%BOND%'
)
SELECT SERIES_NAME, REDEMPTION_FLOW_MON1, REDEMPTION_FLOW_MON2, REDEMPTION_FLOW_MON3
FROM FUND_REPORTED_INFO
WHERE (CAST(REDEMPTION_FLOW_MON1 AS FLOAT) + CAST(REDEMPTION_FLOW_MON2 AS FLOAT) + CAST(REDEMPTION_FLOW_MON3 AS FLOAT)) > (SELECT MAX_BOND_FLOW FROM MaxBondRedemptionFlow);",Find funds whose redemption flows exceed the highest redemption flow for any bond fund.,Error
"WITH StateAvgNetAssets AS (
    SELECT R.STATE, AVG(CAST(F.NET_ASSETS AS FLOAT)) AS AVG_NET_ASSETS
    FROM REGISTRANT R
    JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
    WHERE F.NET_ASSETS IS NOT NULL
    GROUP BY R.STATE
)
SELECT STATE, AVG_NET_ASSETS
FROM StateAvgNetAssets
WHERE AVG_NET_ASSETS = (SELECT MAX(AVG_NET_ASSETS) FROM StateAvgNetAssets);",List states with the highest average net assets per fund.,Error
=======
LIMIT 1;",Show me the largest bond funds,Error
>>>>>>> 203dcdef334a2a21b8d46047e2ce5fc213165f86
