Ground_Truth_Query,LLM_Query,Comparison_Result
"WITH LiquidityAnalysis AS (
    SELECT 
        F.SERIES_NAME,
        CAST(F.CASH_NOT_RPTD_IN_C_OR_D AS FLOAT) as Cash,
        CAST(F.BORROWING_PAY_WITHIN_1YR AS FLOAT) as Short_Term_Obligations,
        CAST(F.TOTAL_ASSETS AS FLOAT) as Total_Assets
    FROM 
        FUND_REPORTED_INFO F
    WHERE 
        F.CASH_NOT_RPTD_IN_C_OR_D IS NOT NULL
)
SELECT 
    SERIES_NAME,
    Cash / NULLIF(Short_Term_Obligations, 0) as Cash_Coverage_Ratio,
    Cash / Total_Assets * 100 as Cash_Percentage
FROM 
    LiquidityAnalysis
WHERE 
    Short_Term_Obligations > 0
ORDER BY 
    Cash_Coverage_Ratio ASC
LIMIT 15;",Looking for funds that might have liquidity issues - check their cash versus short-term obligations,False
"WITH InternationalExposure AS (
    SELECT 
        R.REGISTRANT_NAME,
        COUNT(CASE WHEN H.INVESTMENT_COUNTRY != 'US' THEN 1 END) as International_Holdings,
        COUNT(*) as Total_Holdings,
        SUM(CASE WHEN H.INVESTMENT_COUNTRY != 'US' 
            THEN CAST(H.CURRENCY_VALUE AS FLOAT) ELSE 0 END) as International_Value
    FROM 
        REGISTRANT R
        JOIN FUND_REPORTED_INFO F 
            ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
        JOIN FUND_REPORTED_HOLDING H 
            ON F.ACCESSION_NUMBER = H.ACCESSION_NUMBER
    GROUP BY 
        R.REGISTRANT_NAME
)
SELECT 
    REGISTRANT_NAME,
    International_Holdings * 100.0 / NULLIF(Total_Holdings, 0) as International_Percentage,
    International_Value
FROM 
    InternationalExposure
WHERE 
    Total_Holdings > 10
ORDER BY 
    International_Percentage DESC
LIMIT 10;",Which investment companies are most exposed to international markets?,Error
"WITH SectorConcentration AS (
    SELECT 
        F.SERIES_NAME,
        H.ASSET_CAT,
        COUNT(*) as Holdings_Count,
        SUM(CAST(H.CURRENCY_VALUE AS FLOAT)) as Sector_Value,
        CAST(F.TOTAL_ASSETS AS FLOAT) as Total_Assets
    FROM 
        FUND_REPORTED_INFO F
        JOIN FUND_REPORTED_HOLDING H 
            ON F.ACCESSION_NUMBER = H.ACCESSION_NUMBER
    WHERE 
        H.ASSET_CAT IS NOT NULL
    GROUP BY 
        F.SERIES_NAME,
        H.ASSET_CAT,
        F.TOTAL_ASSETS
)
SELECT 
    SERIES_NAME,
    ASSET_CAT,
    (Sector_Value / Total_Assets * 100) as Sector_Percentage
FROM 
    SectorConcentration
WHERE 
    (Sector_Value / Total_Assets * 100) > 30
ORDER BY 
    Sector_Percentage DESC;",Help me find funds that might be too concentrated in specific sectors,Error
"WITH FixedIncomeQuality AS (
    SELECT 
        F.SERIES_NAME,
        SUM(CAST(F.CREDIT_SPREAD_10YR_INVEST AS FLOAT)) as Investment_Grade_Exposure,
        SUM(CAST(F.CREDIT_SPREAD_10YR_NONINVEST AS FLOAT)) as NonInvestment_Grade_Exposure,
        CAST(F.TOTAL_ASSETS AS FLOAT) as Total_Assets
    FROM 
        FUND_REPORTED_INFO F
    WHERE 
        F.SERIES_NAME LIKE '%BOND%'
        OR F.SERIES_NAME LIKE '%FIXED INCOME%'
    GROUP BY 
        F.SERIES_NAME,
        F.TOTAL_ASSETS
)
SELECT 
    SERIES_NAME,
    (Investment_Grade_Exposure / NULLIF(Investment_Grade_Exposure + NonInvestment_Grade_Exposure, 0) * 100) as Quality_Score
FROM 
    FixedIncomeQuality
WHERE 
    Investment_Grade_Exposure + NonInvestment_Grade_Exposure > 0
ORDER BY 
    Quality_Score DESC
LIMIT 15;",Find funds with the highest quality fixed-income holdings,Error
"WITH InterestRateRisk AS (
    SELECT 
        F.SERIES_NAME,
        IR.INTRST_RATE_CHANGE_10YR_DV01,
        IR.INTRST_RATE_CHANGE_30YR_DV01,
        F.TOTAL_ASSETS
    FROM 
        FUND_REPORTED_INFO F
        JOIN INTEREST_RATE_RISK IR 
            ON F.ACCESSION_NUMBER = IR.ACCESSION_NUMBER
    WHERE 
        IR.INTRST_RATE_CHANGE_10YR_DV01 IS NOT NULL
        OR IR.INTRST_RATE_CHANGE_30YR_DV01 IS NOT NULL
)
SELECT 
    SERIES_NAME,
    CAST(INTRST_RATE_CHANGE_10YR_DV01 AS FLOAT) as Ten_Year_Risk,
    CAST(INTRST_RATE_CHANGE_30YR_DV01 AS FLOAT) as Thirty_Year_Risk,
    CAST(INTRST_RATE_CHANGE_10YR_DV01 AS FLOAT) + CAST(INTRST_RATE_CHANGE_30YR_DV01 AS FLOAT) as Total_Risk
FROM 
    InterestRateRisk
ORDER BY 
    Total_Risk DESC
LIMIT 10;",Which funds are taking on the most interest rate risk?,True
"WITH TradingActivity AS (
    SELECT 
        F.SERIES_NAME,
        SUM(CAST(F.SALES_FLOW_MON1 AS FLOAT) + 
            CAST(F.SALES_FLOW_MON2 AS FLOAT) + 
            CAST(F.SALES_FLOW_MON3 AS FLOAT)) as Total_Sales,
        CAST(F.TOTAL_ASSETS AS FLOAT) as Assets
    FROM 
        FUND_REPORTED_INFO F
    WHERE 
        F.SALES_FLOW_MON1 IS NOT NULL 
        AND F.SALES_FLOW_MON2 IS NOT NULL 
        AND F.SALES_FLOW_MON3 IS NOT NULL
    GROUP BY 
        F.SERIES_NAME,
        F.TOTAL_ASSETS
)
SELECT 
    SERIES_NAME,
    (Total_Sales / NULLIF(Assets, 0)) * 100 as Turnover_Rate
FROM 
    TradingActivity
WHERE 
    Assets > 0
ORDER BY 
    Turnover_Rate DESC
LIMIT 15;",Identify funds with high portfolio turnover based on their trading activity?,False
"WITH LendingActivity AS (
    SELECT 
        R.REGISTRANT_NAME,
        COUNT(DISTINCT F.SERIES_NAME) as Total_Funds,
        COUNT(DISTINCT CASE 
            WHEN SL.IS_LOAN_BY_FUND = 'Y' 
            THEN F.SERIES_NAME 
        END) as Lending_Funds
    FROM 
        REGISTRANT R
        JOIN FUND_REPORTED_INFO F 
            ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
        LEFT JOIN SECURITIES_LENDING SL 
            ON F.ACCESSION_NUMBER = SL.HOLDING_ID
    GROUP BY 
        R.REGISTRANT_NAME
)
SELECT 
    REGISTRANT_NAME,
    Lending_Funds,
    Total_Funds,
    (Lending_Funds * 100.0 / Total_Funds) as Lending_Percentage
FROM 
    LendingActivity
WHERE 
    Total_Funds >= 5
ORDER BY 
    Lending_Percentage DESC
LIMIT 15;",See which fund families are most active in securities lending,Error
"WITH LeverageAnalysis AS (
    SELECT 
        F.SERIES_NAME,
        CAST(F.BORROWING_PAY_WITHIN_1YR AS FLOAT) +
        CAST(F.BORROWING_PAY_AFTER_1YR AS FLOAT) as Total_Borrowing,
        CAST(F.TOTAL_ASSETS AS FLOAT) as Total_Assets
    FROM 
        FUND_REPORTED_INFO F
    WHERE 
        F.BORROWING_PAY_WITHIN_1YR IS NOT NULL
        AND F.BORROWING_PAY_AFTER_1YR IS NOT NULL
)
SELECT 
    SERIES_NAME,
    (Total_Borrowing / NULLIF(Total_Assets, 0) * 100) as Leverage_Ratio
FROM 
    LeverageAnalysis
WHERE 
    Total_Assets > 0
ORDER BY 
    Leverage_Ratio DESC
LIMIT 10;",Find funds that might be too leveraged through their borrowing activities,True
"WITH CounterpartyRisk AS (
    SELECT 
        F.SERIES_NAME,
        DC.DERIVATIVE_COUNTERPARTY_NAME,
        COUNT(*) as Transaction_Count,
        COUNT(DISTINCT DC.HOLDING_ID) as Unique_Positions
    FROM 
        FUND_REPORTED_INFO F
        JOIN FUND_REPORTED_HOLDING H 
            ON F.ACCESSION_NUMBER = H.ACCESSION_NUMBER
        JOIN DERIVATIVE_COUNTERPARTY DC 
            ON H.HOLDING_ID = DC.HOLDING_ID
    GROUP BY 
        F.SERIES_NAME,
        DC.DERIVATIVE_COUNTERPARTY_NAME
)
SELECT 
    SERIES_NAME,
    DERIVATIVE_COUNTERPARTY_NAME,
    Transaction_Count,
    Unique_Positions
FROM 
    CounterpartyRisk
ORDER BY 
    Transaction_Count DESC
LIMIT 15;",Check for funds with significant counterparty exposure through their derivatives,True
"WITH ReturnPatterns AS (
    SELECT 
        F.SERIES_NAME,
        CAST(M.MONTHLY_TOTAL_RETURN1 AS FLOAT) as Return1,
        CAST(M.MONTHLY_TOTAL_RETURN2 AS FLOAT) as Return2,
        CAST(M.MONTHLY_TOTAL_RETURN3 AS FLOAT) as Return3,
        ABS(CAST(M.MONTHLY_TOTAL_RETURN1 AS FLOAT) - 
            (CAST(M.MONTHLY_TOTAL_RETURN2 AS FLOAT) + 
             CAST(M.MONTHLY_TOTAL_RETURN3 AS FLOAT)) / 2) as Return_Deviation
    FROM 
        FUND_REPORTED_INFO F
        JOIN MONTHLY_TOTAL_RETURN M 
            ON F.ACCESSION_NUMBER = M.ACCESSION_NUMBER
    WHERE 
        M.MONTHLY_TOTAL_RETURN1 IS NOT NULL
        AND M.MONTHLY_TOTAL_RETURN2 IS NOT NULL
        AND M.MONTHLY_TOTAL_RETURN3 IS NOT NULL
)
SELECT 
    SERIES_NAME,
    Return1,
    Return2,
    Return3,
    Return_Deviation
FROM 
    ReturnPatterns
WHERE 
    Return_Deviation > 5
ORDER BY 
    Return_Deviation DESC;",Find funds with unusual monthly return patterns - looking for potential outliers,Error
"WITH MaturityDiversity AS (
    SELECT 
        F.SERIES_NAME,
        COUNT(DISTINCT 
            CASE 
                WHEN DS.MATURITY_DATE <= DATE('now', '+1 year') THEN 'SHORT_TERM'
                WHEN DS.MATURITY_DATE <= DATE('now', '+5 year') THEN 'MEDIUM_TERM'
                ELSE 'LONG_TERM'
            END
        ) as Maturity_Types,
        COUNT(*) as Total_Debt_Securities
    FROM 
        FUND_REPORTED_INFO F
        JOIN FUND_REPORTED_HOLDING H 
            ON F.ACCESSION_NUMBER = H.ACCESSION_NUMBER
        JOIN DEBT_SECURITY DS 
            ON H.HOLDING_ID = DS.HOLDING_ID
    WHERE 
        DS.MATURITY_DATE IS NOT NULL
    GROUP BY 
        F.SERIES_NAME
)
SELECT 
    SERIES_NAME,
    Maturity_Types,
    Total_Debt_Securities,
    (Maturity_Types * 100.0 / 3) as Diversity_Score
FROM 
    MaturityDiversity
WHERE 
    Total_Debt_Securities >= 5
ORDER BY 
    Maturity_Types DESC, 
    Total_Debt_Securities DESC;",Show me which funds have the most diverse debt security holdings by maturity,False
"WITH QuarterlySizes AS (
    SELECT 
        QUARTER,
        COUNT(DISTINCT SERIES_NAME) as Number_of_Funds,
        AVG(CAST(TOTAL_ASSETS AS FLOAT)) as Average_Fund_Size,
        SUM(CAST(TOTAL_ASSETS AS FLOAT)) as Total_Industry_Assets
    FROM 
        FUND_REPORTED_INFO
    WHERE 
        TOTAL_ASSETS IS NOT NULL
    GROUP BY 
        QUARTER
)
SELECT * FROM QuarterlySizes
ORDER BY 
    QUARTER DESC;",How has the average fund size changed over the last few quarters?,False
"WITH InternationalExposure AS (
    SELECT 
        QUARTER,
        COUNT(CASE WHEN INVESTMENT_COUNTRY != 'US' THEN 1 END) as International_Holdings,
        COUNT(*) as Total_Holdings
    FROM 
        FUND_REPORTED_HOLDING
    GROUP BY 
        QUARTER
)
SELECT 
    QUARTER,
    International_Holdings,
    Total_Holdings,
    (International_Holdings * 100.0 / Total_Holdings) as International_Percentage
FROM 
    InternationalExposure
ORDER BY 
    QUARTER DESC;",What's the quarter-over-quarter change in international exposure?,Error
"WITH CreditQuality AS (
    SELECT 
        QUARTER,
        CAST(CREDIT_SPREAD_10YR_INVEST AS FLOAT) as Investment_Grade,
        CAST(CREDIT_SPREAD_10YR_NONINVEST AS FLOAT) as NonInvestment_Grade
    FROM 
        FUND_REPORTED_INFO
    WHERE 
        CREDIT_SPREAD_10YR_INVEST IS NOT NULL 
        OR CREDIT_SPREAD_10YR_NONINVEST IS NOT NULL
)
SELECT 
    QUARTER,
    AVG(Investment_Grade) as Avg_Investment_Grade_Spread,
    AVG(NonInvestment_Grade) as Avg_NonInvestment_Grade_Spread
FROM 
    CreditQuality
GROUP BY 
    QUARTER
ORDER BY 
    QUARTER DESC;",Show quarterly trends in credit quality for fixed income funds,Error
"WITH LeverageMetrics AS (
    SELECT 
        QUARTER,
        SERIES_NAME,
        CAST(BORROWING_PAY_WITHIN_1YR AS FLOAT) + 
        CAST(BORROWING_PAY_AFTER_1YR AS FLOAT) as Total_Borrowing
    FROM 
        FUND_REPORTED_INFO
    WHERE 
        BORROWING_PAY_WITHIN_1YR IS NOT NULL 
        OR BORROWING_PAY_AFTER_1YR IS NOT NULL
)
SELECT 
    QUARTER,
    AVG(Total_Borrowing) as Avg_Total_Borrowing,
    COUNT(DISTINCT SERIES_NAME) as Number_of_Funds_With_Borrowing
FROM 
    LeverageMetrics
GROUP BY 
    QUARTER
ORDER BY 
    QUARTER DESC;",How has average fund leverage changed quarter by quarter?,Error
"WITH LendingActivity AS (
    SELECT 
        sl.QUARTER,
        f.SERIES_NAME,
        sl.IS_LOAN_BY_FUND
    FROM 
        FUND_REPORTED_INFO f
        LEFT JOIN SECURITIES_LENDING sl ON f.ACCESSION_NUMBER = sl.HOLDING_ID
)
SELECT 
    QUARTER,
    COUNT(DISTINCT CASE WHEN IS_LOAN_BY_FUND = 'Y' THEN SERIES_NAME END) as Lending_Funds,
    COUNT(DISTINCT SERIES_NAME) as Total_Funds,
    (COUNT(DISTINCT CASE WHEN IS_LOAN_BY_FUND = 'Y' THEN SERIES_NAME END) * 100.0 / 
     COUNT(DISTINCT SERIES_NAME)) as Lending_Percentage
FROM 
    LendingActivity
GROUP BY 
    QUARTER
ORDER BY 
    QUARTER DESC;",Show me quarterly changes in securities lending activity,True
"WITH MonthlyReturns AS (
    SELECT 
        QUARTER,
        CAST(MONTHLY_TOTAL_RETURN1 AS FLOAT) as Return1,
        CAST(MONTHLY_TOTAL_RETURN2 AS FLOAT) as Return2,
        CAST(MONTHLY_TOTAL_RETURN3 AS FLOAT) as Return3
    FROM 
        MONTHLY_TOTAL_RETURN
    WHERE 
        MONTHLY_TOTAL_RETURN1 IS NOT NULL
        AND MONTHLY_TOTAL_RETURN2 IS NOT NULL
        AND MONTHLY_TOTAL_RETURN3 IS NOT NULL
)
SELECT 
    QUARTER,
    AVG(Return1) as Avg_Month1_Return,
    AVG(Return2) as Avg_Month2_Return,
    AVG(Return3) as Avg_Month3_Return
FROM 
    MonthlyReturns
GROUP BY 
    QUARTER
ORDER BY 
    QUARTER DESC;",What's the quarterly trend in average monthly returns?,True
"WITH MaturityProfiles AS (
    SELECT 
        QUARTER,
        MATURITY_DATE,
        CASE 
            WHEN MATURITY_DATE <= DATE('now', '+1 year') THEN 'Short_Term'
            WHEN MATURITY_DATE <= DATE('now', '+5 year') THEN 'Medium_Term'
            ELSE 'Long_Term'
        END as Maturity_Type
    FROM 
        DEBT_SECURITY
    WHERE 
        MATURITY_DATE IS NOT NULL
)
SELECT 
    QUARTER,
    COUNT(CASE WHEN Maturity_Type = 'Short_Term' THEN 1 END) as Short_Term,
    COUNT(CASE WHEN Maturity_Type = 'Medium_Term' THEN 1 END) as Medium_Term,
    COUNT(CASE WHEN Maturity_Type = 'Long_Term' THEN 1 END) as Long_Term
FROM 
    MaturityProfiles
GROUP BY 
    QUARTER
ORDER BY 
    QUARTER DESC;",Show the evolution of debt security maturity profiles by quarter,True
"WITH CashPositions AS (
    SELECT 
        QUARTER,
        CAST(CASH_NOT_RPTD_IN_C_OR_D AS FLOAT) as Cash_Position
    FROM 
        FUND_REPORTED_INFO
    WHERE 
        CASH_NOT_RPTD_IN_C_OR_D IS NOT NULL
)
SELECT 
    QUARTER,
    AVG(Cash_Position) as Avg_Cash_Position,
    MAX(Cash_Position) as Max_Cash_Position,
    MIN(Cash_Position) as Min_Cash_Position
FROM 
    CashPositions
GROUP BY 
    QUARTER
ORDER BY 
    QUARTER DESC;",What's the quarterly pattern of fund cash positions?,True
"WITH GeographicDistribution AS (
    SELECT 
        h.QUARTER,
        h.INVESTMENT_COUNTRY,
        h.HOLDING_ID,
        CAST(h.CURRENCY_VALUE AS FLOAT) as Investment_Value,
        f.SERIES_NAME
    FROM 
        FUND_REPORTED_HOLDING h
        JOIN FUND_REPORTED_INFO f ON h.ACCESSION_NUMBER = f.ACCESSION_NUMBER
    WHERE 
        h.INVESTMENT_COUNTRY IS NOT NULL
)
SELECT 
    QUARTER,
    INVESTMENT_COUNTRY,
    COUNT(*) as Number_of_Holdings,
    SUM(Investment_Value) as Total_Investment_Value,
    COUNT(DISTINCT SERIES_NAME) as Number_of_Investing_Funds
FROM 
    GeographicDistribution
GROUP BY 
    QUARTER,
    INVESTMENT_COUNTRY
ORDER BY 
    QUARTER DESC,
    Total_Investment_Value DESC;",How has the geographic distribution of investments changed quarterly?,True
"WITH RankedFunds AS (
    SELECT 
        QUARTER,
        SERIES_NAME,
        CAST(TOTAL_ASSETS AS FLOAT) as Assets,
        ROW_NUMBER() OVER (PARTITION BY QUARTER ORDER BY CAST(TOTAL_ASSETS AS FLOAT) DESC) as Rank
    FROM 
        FUND_REPORTED_INFO
    WHERE 
        TOTAL_ASSETS IS NOT NULL
)
SELECT 
    QUARTER,
    SERIES_NAME,
    Assets
FROM 
    RankedFunds
WHERE 
    Rank <= 5
ORDER BY 
    QUARTER DESC, 
    Assets DESC;",What are the top 5 largest funds by total assets for each quarter?,Error
"WITH FundCounts AS (
    SELECT 
        r.REGISTRANT_NAME,
        f.SERIES_NAME,
        f.SERIES_ID
    FROM 
        REGISTRANT r
        JOIN FUND_REPORTED_INFO f ON r.ACCESSION_NUMBER = f.ACCESSION_NUMBER
)
SELECT 
    REGISTRANT_NAME,
    COUNT(DISTINCT SERIES_NAME) as Number_of_Funds,
    COUNT(DISTINCT SERIES_ID) as Unique_Fund_IDs
FROM 
    FundCounts
GROUP BY 
    REGISTRANT_NAME
ORDER BY 
    Number_of_Funds DESC
LIMIT 10;",How many funds does each investment company manage?,Error
"WITH LargeFunds AS (
    SELECT 
        QUARTER,
        COUNT(*) as Total_Funds,
        COUNT(CASE WHEN CAST(TOTAL_ASSETS AS FLOAT) > 1000000000 THEN 1 END) as Billion_Plus_Funds
    FROM 
        FUND_REPORTED_INFO
    WHERE 
        TOTAL_ASSETS IS NOT NULL
    GROUP BY 
        QUARTER
)
SELECT 
    QUARTER,
    Billion_Plus_Funds,
    Total_Funds,
    (Billion_Plus_Funds * 100.0 / Total_Funds) as Large_Fund_Percentage
FROM 
    LargeFunds
ORDER BY 
    QUARTER DESC;",What percentage of funds in each quarter have total assets over $1 billion?,Error
"SELECT 
    F.SERIES_NAME,
    CAST(F.TOTAL_LIABILITIES AS FLOAT) / NULLIF(CAST(F.TOTAL_ASSETS AS FLOAT), 0) * 100 as Liability_Percentage,
    F.TOTAL_ASSETS,
    F.TOTAL_LIABILITIES
FROM 
    FUND_REPORTED_INFO F
WHERE 
    CAST(F.TOTAL_LIABILITIES AS FLOAT) / NULLIF(CAST(F.TOTAL_ASSETS AS FLOAT), 0) > 0.5
ORDER BY 
    Liability_Percentage DESC;",Can you flag any funds that have liabilities over half their assets?,False
"WITH HoldingPercentages AS (
    SELECT 
        F.SERIES_NAME,
        H.ISSUER_NAME,
        H.PERCENTAGE,
        ROW_NUMBER() OVER (PARTITION BY F.SERIES_NAME ORDER BY CAST(H.PERCENTAGE AS FLOAT) DESC) as Position_Rank
    FROM 
        FUND_REPORTED_INFO F
        JOIN FUND_REPORTED_HOLDING H 
            ON F.ACCESSION_NUMBER = H.ACCESSION_NUMBER
    WHERE 
        H.PERCENTAGE IS NOT NULL
)
SELECT 
    SERIES_NAME,
    ISSUER_NAME,
    PERCENTAGE
FROM 
    HoldingPercentages
WHERE 
    Position_Rank = 1
ORDER BY 
    CAST(PERCENTAGE AS FLOAT) DESC;",I need to check for concentration risk - show me any holdings that are the biggest position in their funds.,Error
"SELECT 
    F.SERIES_NAME,
    IR.INTRST_RATE_CHANGE_10YR_DV01 as Ten_Year_Risk,
    IR.INTRST_RATE_CHANGE_30YR_DV01 as Thirty_Year_Risk,
    F.TOTAL_ASSETS
FROM 
    FUND_REPORTED_INFO F
    JOIN INTEREST_RATE_RISK IR 
        ON F.ACCESSION_NUMBER = IR.ACCESSION_NUMBER
WHERE 
    IR.CURRENCY_CODE = 'USD'
    AND (
        CAST(IR.INTRST_RATE_CHANGE_10YR_DV01 AS FLOAT) > 100000
        OR CAST(IR.INTRST_RATE_CHANGE_30YR_DV01 AS FLOAT) > 100000
    )
ORDER BY 
    CAST(IR.INTRST_RATE_CHANGE_10YR_DV01 AS FLOAT) DESC;",Which USD funds are most exposed to interest rate changes?,False
"SELECT 
    F.SERIES_NAME,
    F.NET_REALIZE_GAIN_NONDERIV_MON1,
    F.NET_REALIZE_GAIN_NONDERIV_MON2,
    F.NET_REALIZE_GAIN_NONDERIV_MON3,
    F.TOTAL_ASSETS
FROM 
    FUND_REPORTED_INFO F
WHERE 
    CAST(NET_REALIZE_GAIN_NONDERIV_MON1 AS FLOAT) < 0
    OR CAST(NET_REALIZE_GAIN_NONDERIV_MON2 AS FLOAT) < 0
    OR CAST(NET_REALIZE_GAIN_NONDERIV_MON3 AS FLOAT) < 0
ORDER BY 
    CAST(NET_REALIZE_GAIN_NONDERIV_MON1 AS FLOAT);",Find any funds showing losses in their realized gains.,False
"WITH CommitmentExposure AS (
    SELECT 
        SERIES_NAME,
        DELAYED_DELIVERY,
        STANDBY_COMMITMENT,
        TOTAL_ASSETS,
        (CAST(DELAYED_DELIVERY AS FLOAT) + CAST(STANDBY_COMMITMENT AS FLOAT)) / 
        NULLIF(CAST(TOTAL_ASSETS AS FLOAT), 0) * 100 as Total_Commitment_Percentage
    FROM 
        FUND_REPORTED_INFO
    WHERE 
        DELAYED_DELIVERY IS NOT NULL 
        AND STANDBY_COMMITMENT IS NOT NULL
)
SELECT 
    SERIES_NAME,
    DELAYED_DELIVERY,
    STANDBY_COMMITMENT,
    Total_Commitment_Percentage
FROM 
    CommitmentExposure
WHERE 
    Total_Commitment_Percentage > 5
ORDER BY 
    Total_Commitment_Percentage DESC;","Check for funds with large outstanding commitments, delayed delivery and standby.",False
"SELECT 
    ISSUER_TYPE,
    FAIR_VALUE_LEVEL,
    COUNT(*) as Holding_Count,
    SUM(CAST(CURRENCY_VALUE AS FLOAT)) as Total_Value,
    COUNT(*) * 100.0 / SUM(COUNT(*)) OVER (PARTITION BY ISSUER_TYPE) as Percentage_of_Type
FROM 
    FUND_REPORTED_HOLDING
WHERE 
    ISSUER_TYPE IS NOT NULL 
    AND FAIR_VALUE_LEVEL IS NOT NULL
GROUP BY 
    ISSUER_TYPE,
    FAIR_VALUE_LEVEL
ORDER BY 
    ISSUER_TYPE,
    FAIR_VALUE_LEVEL;",Give me a breakdown of holdings by fair value level and issuer type looking for valuation risk.,False
"SELECT 
    R.STATE,
    COUNT(DISTINCT R.REGISTRANT_NAME) as Company_Count,
    COUNT(DISTINCT F.SERIES_NAME) as Fund_Count,
    SUM(CAST(F.NET_ASSETS AS FLOAT)) as Total_Net_Assets
FROM 
    REGISTRANT R
    JOIN FUND_REPORTED_INFO F ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
WHERE 
    R.STATE IS NOT NULL
GROUP BY 
    R.STATE
ORDER BY 
    Total_Net_Assets DESC;",What's our exposure by state? Need to check geographic concentration.,False
"SELECT 
    H.ISSUER_NAME,
    COUNT(*) as Lending_Instances,
    SUM(CAST(H.CURRENCY_VALUE AS FLOAT)) as Total_Value_Lent
FROM 
    FUND_REPORTED_HOLDING H
    JOIN SECURITIES_LENDING SL ON H.HOLDING_ID = SL.HOLDING_ID
WHERE 
    SL.IS_LOAN_BY_FUND = 'Y'
GROUP BY 
    H.ISSUER_NAME
HAVING 
    COUNT(*) > 1
ORDER BY 
    Lending_Instances DESC,
    Total_Value_Lent DESC;",Which securities are most actively lent out?,Error
"WITH FundFlows AS (
    SELECT 
        F.SERIES_NAME,
        F.NET_ASSETS,
        LAG(F.NET_ASSETS) OVER (PARTITION BY F.SERIES_ID ORDER BY F.QUARTER) as Prev_Assets,
        (F.SALES_FLOW_MON1 + F.SALES_FLOW_MON2 + F.SALES_FLOW_MON3) as Total_Sales
    FROM 
        FUND_REPORTED_INFO F
)
SELECT 
    SERIES_NAME,
    NET_ASSETS,
    Prev_Assets,
    Total_Sales,
    ((CAST(NET_ASSETS AS FLOAT) - CAST(Prev_Assets AS FLOAT)) / 
     NULLIF(CAST(Prev_Assets AS FLOAT), 0)) * 100 as Asset_Change_Pct
FROM 
    FundFlows
WHERE 
    CAST(NET_ASSETS AS FLOAT) < CAST(Prev_Assets AS FLOAT)
    AND CAST(Total_Sales AS FLOAT) > 0
ORDER BY 
    Asset_Change_Pct;",Find any funds where assets dropped despite positive sales.,Error
"WITH DefaultedSecurities AS (
    SELECT 
        F.SERIES_NAME,
        DS.ANNUALIZED_RATE,
        H.CURRENCY_VALUE,
        H.ISSUER_NAME
    FROM 
        DEBT_SECURITY DS
        JOIN FUND_REPORTED_HOLDING H ON DS.HOLDING_ID = H.HOLDING_ID
        JOIN FUND_REPORTED_INFO F ON H.ACCESSION_NUMBER = F.ACCESSION_NUMBER
    WHERE 
        DS.IS_DEFAULT = 'Y'
)
SELECT 
    SERIES_NAME,
    ISSUER_NAME,
    ANNUALIZED_RATE,
    CURRENCY_VALUE
FROM 
    DefaultedSecurities
ORDER BY 
    CAST(ANNUALIZED_RATE AS FLOAT) DESC;",What's the average yield on our defaulted bonds? Need to see recovery potential.,Error
"WITH CounterpartyExposure AS (
    SELECT 
        DC.DERIVATIVE_COUNTERPARTY_NAME,
        COUNT(DISTINCT F.SERIES_NAME) as Fund_Count,
        SUM(CAST(NFES.NOTIONAL_AMOUNT AS FLOAT)) as Total_Exposure
    FROM 
        DERIVATIVE_COUNTERPARTY DC
        JOIN NONFOREIGN_EXCHANGE_SWAP NFES ON DC.HOLDING_ID = NFES.HOLDING_ID
        JOIN FUND_REPORTED_HOLDING H ON DC.HOLDING_ID = H.HOLDING_ID
        JOIN FUND_REPORTED_INFO F ON H.ACCESSION_NUMBER = F.ACCESSION_NUMBER
    GROUP BY 
        DC.DERIVATIVE_COUNTERPARTY_NAME
)
SELECT 
    DERIVATIVE_COUNTERPARTY_NAME,
    Fund_Count,
    Total_Exposure,
    Total_Exposure / SUM(Total_Exposure) OVER () * 100 as Exposure_Percentage
FROM 
    CounterpartyExposure
ORDER BY 
    Total_Exposure DESC;",Give me our largest derivative counterparty exposures - need to check concentration risk.,Error
"SELECT 
    SERIES_NAME,
    TOTAL_ASSETS,
    LIQUIDATION_PREFERENCE,
    (CAST(LIQUIDATION_PREFERENCE AS FLOAT) / 
     NULLIF(CAST(TOTAL_ASSETS AS FLOAT), 0)) * 100 as Preference_Ratio
FROM 
    FUND_REPORTED_INFO
WHERE 
    CAST(LIQUIDATION_PREFERENCE AS FLOAT) > 1000000
ORDER BY 
    Preference_Ratio DESC;",Find funds with high liquidation preference relative to their size - might affect wind-down scenarios.,Error
"SELECT 
    F.SERIES_NAME,
    H.ISSUER_NAME,
    CSC.CONVERSION_RATIO,
    H.CURRENCY_VALUE
FROM 
    FUND_REPORTED_INFO F
    JOIN FUND_REPORTED_HOLDING H ON F.ACCESSION_NUMBER = H.ACCESSION_NUMBER
    JOIN CONVERTIBLE_SECURITY_CURRENCY CSC ON H.HOLDING_ID = CSC.HOLDING_ID
WHERE 
    CAST(CSC.CONVERSION_RATIO AS FLOAT) > 1
ORDER BY 
    CAST(CSC.CONVERSION_RATIO AS FLOAT) DESC;",Let's look at convertible securities with high conversion ratios - could be significant upside.,False
